x1 y1 z1 x2 y2 z2 radius R G B time type 
-1.8167 2.2690 -5.7195 -1.8463 2.3567 -5.6767 0.0200 0.6275 0.5882 0.1176 5.6811 3.0000 
-1.7186 2.0853 -5.8387 -1.8482 2.4439 -5.8723 0.0200 0.7843 0.7843 0.0392 5.4513 4.0000 
-1.8167 2.2690 -5.7195 -1.8675 2.1133 -5.3586 0.0200 0.7843 0.7843 0.0392 7.3677 4.0000 
-1.7960 2.4032 -5.8830 -1.8548 2.4107 -5.7972 0.0200 0.6275 0.5882 0.1176 4.5283 3.0000 
-1.8548 2.4107 -5.7972 -1.9751 2.4795 -5.6012 0.0200 0.6275 0.5882 0.1176 4.7981 3.0000 
-1.9751 2.4795 -5.6012 -2.0339 2.4922 -5.5180 0.0200 0.6275 0.5882 0.1176 6.0149 3.0000 
-1.8548 2.4107 -5.7972 -2.1843 2.2699 -5.8394 0.0200 0.7843 0.7843 0.0392 5.8644 4.0000 
-1.9751 2.4795 -5.6012 -2.2621 2.1997 -5.4910 0.0200 0.7843 0.7843 0.0392 7.5374 4.0000 
-2.0048 2.7676 -5.9000 -2.0437 2.7386 -5.9810 0.0200 0.6275 0.5882 0.1176 4.9460 3.0000 
-2.0437 2.7386 -5.9810 -2.0773 2.6860 -6.2128 0.0200 0.6275 0.5882 0.1176 5.2707 3.0000 
-2.0773 2.6860 -6.2128 -2.0708 2.6764 -6.3094 0.0200 0.6275 0.5882 0.1176 6.6856 3.0000 
-2.0437 2.7386 -5.9810 -2.1451 2.3071 -6.0271 0.0200 0.7843 0.7843 0.0392 6.9057 4.0000 
-2.0773 2.6860 -6.2128 -2.1316 2.2596 -6.2577 0.0200 0.7843 0.7843 0.0392 8.1063 4.0000 
-2.1627 3.1628 -5.9172 -2.1236 3.2549 -5.8692 0.0200 0.6275 0.5882 0.1176 5.3855 3.0000 
-2.1236 3.2549 -5.8692 -2.0017 3.4577 -5.9097 0.0200 0.6275 0.5882 0.1176 5.6813 3.0000 
-2.0017 3.4577 -5.9097 -1.9164 3.5177 -5.9275 0.0200 0.6275 0.5882 0.1176 7.0415 3.0000 
-2.1236 3.2549 -5.8692 -1.7137 3.2512 -5.8006 0.0200 0.7843 0.7843 0.0392 6.8488 4.0000 
-2.0017 3.4577 -5.9097 -2.2091 3.7580 -6.0858 0.0200 0.7843 0.7843 0.0392 8.4095 4.0000 
-2.3466 3.5687 -5.9430 -2.3358 3.6371 -5.8678 0.0200 0.6275 0.5882 0.1176 5.8497 3.0000 
-2.3358 3.6371 -5.8678 -2.2897 3.7945 -5.6926 0.0200 0.6275 0.5882 0.1176 6.1251 3.0000 
-2.2897 3.7945 -5.6926 -2.2744 3.8735 -5.6317 0.0200 0.6275 0.5882 0.1176 7.3530 3.0000 
-2.3358 3.6371 -5.8678 -2.0508 3.8437 -5.9469 0.0200 0.7843 0.7843 0.0392 7.0838 4.0000 
-2.2897 3.7945 -5.6926 -2.5479 4.1497 -5.7939 0.0200 0.7843 0.7843 0.0392 8.7327 4.0000 
-2.5018 3.8714 -5.9717 -2.5906 3.8663 -6.0415 0.0200 0.6275 0.5882 0.1176 6.2388 3.0000 
-2.5906 3.8663 -6.0415 -2.7721 3.9155 -6.1906 0.0200 0.6275 0.5882 0.1176 6.5531 3.0000 
-2.7721 3.9155 -6.1906 -2.8257 3.9440 -6.2572 0.0200 0.6275 0.5882 0.1176 7.8392 3.0000 
-2.5906 3.8663 -6.0415 -2.7685 4.2349 -6.1506 0.0200 0.7843 0.7843 0.0392 8.0749 4.0000 
-2.7721 3.9155 -6.1906 -2.9212 3.5534 -6.2420 0.0200 0.7843 0.7843 0.0392 9.0751 4.0000 
-2.9384 4.3578 -5.9735 -3.0448 4.3538 -5.9828 0.0200 0.6275 0.5882 0.1176 7.0007 3.0000 
-3.0448 4.3538 -5.9828 -3.2388 4.3499 -6.1241 0.0200 0.6275 0.5882 0.1176 7.3391 3.0000 
-3.2388 4.3499 -6.1241 -3.2978 4.3435 -6.1928 0.0200 0.6275 0.5882 0.1176 8.7349 3.0000 
-3.0448 4.3538 -5.9828 -3.1273 4.2562 -6.3200 0.0200 0.7843 0.7843 0.0392 8.2923 4.0000 
-3.2388 4.3499 -6.1241 -3.2038 3.9444 -6.2643 0.0200 0.7843 0.7843 0.0392 10.3690 4.0000 
-3.3172 4.8021 -6.0168 -3.2651 4.8988 -6.0378 0.0200 0.6275 0.5882 0.1176 7.7129 3.0000 
-3.2651 4.8988 -6.0378 -3.2342 5.1245 -6.1131 0.0200 0.6275 0.5882 0.1176 7.9648 3.0000 
-3.2342 5.1245 -6.1131 -3.1934 5.1926 -6.1660 0.0200 0.6275 0.5882 0.1176 9.0391 3.0000 
-3.2651 4.8988 -6.0378 -3.5271 5.1539 -6.2567 0.0200 0.7843 0.7843 0.0392 9.9246 4.0000 
-3.2342 5.1245 -6.1131 -2.8798 5.2736 -5.9957 0.0200 0.7843 0.7843 0.0392 10.1702 4.0000 
-3.6939 5.2783 -6.0774 -3.7733 5.2384 -6.0829 0.0200 0.6275 0.5882 0.1176 8.5189 3.0000 
-3.7733 5.2384 -6.0829 -3.9172 5.1408 -6.2484 0.0200 0.6275 0.5882 0.1176 8.7764 3.0000 
-3.9172 5.1408 -6.2484 -3.9441 5.0996 -6.3456 0.0200 0.6275 0.5882 0.1176 9.9961 3.0000 
-3.7733 5.2384 -6.0829 -3.9500 5.5281 -5.9004 0.0200 0.7843 0.7843 0.0392 9.8528 4.0000 
-3.9172 5.1408 -6.2484 -3.7875 5.1578 -6.5783 0.0200 0.7843 0.7843 0.0392 11.0584 4.0000 
-4.1148 5.6923 -6.1039 -4.1193 5.7630 -6.0499 0.0200 0.6275 0.5882 0.1176 9.3688 3.0000 
-4.1193 5.7630 -6.0499 -4.1737 5.9666 -5.9351 0.0200 0.6275 0.5882 0.1176 9.6269 3.0000 
-4.1737 5.9666 -5.9351 -4.2116 6.0582 -5.8836 0.0200 0.6275 0.5882 0.1176 10.8727 3.0000 
-4.1193 5.7630 -6.0499 -3.8482 5.8621 -5.9003 0.0200 0.7843 0.7843 0.0392 10.6782 4.0000 
-4.1737 5.9666 -5.9351 -3.9726 5.8908 -5.6401 0.0200 0.7843 0.7843 0.0392 12.1860 4.0000 
-4.5367 6.1360 -6.1206 -4.6359 6.1090 -6.0965 0.0200 0.6275 0.5882 0.1176 10.3312 3.0000 
-4.6359 6.1090 -6.0965 -4.8593 6.0384 -6.0445 0.0200 0.6275 0.5882 0.1176 10.6031 3.0000 
-4.8593 6.0384 -6.0445 -4.9480 6.0181 -6.0538 0.0200 0.6275 0.5882 0.1176 11.7317 3.0000 
-4.6359 6.1090 -6.0965 -4.7600 6.0832 -5.7002 0.0200 0.7843 0.7843 0.0392 11.9958 4.0000 
-4.8593 6.0384 -6.0445 -5.0280 6.2191 -5.7215 0.0200 0.7843 0.7843 0.0392 13.2223 4.0000 
-4.8541 6.4703 -6.1549 -4.8431 6.5290 -6.0869 0.0200 0.6275 0.5882 0.1176 11.1021 3.0000 
-4.8431 6.5290 -6.0869 -4.7593 6.7209 -5.9696 0.0200 0.6275 0.5882 0.1176 11.3734 3.0000 
-4.7593 6.7209 -5.9696 -4.7311 6.7924 -5.9292 0.0200 0.6275 0.5882 0.1176 12.4660 3.0000 
-4.8431 6.5290 -6.0869 -5.0570 6.8919 -6.1941 0.0200 0.7843 0.7843 0.0392 12.6669 4.0000 
-4.7593 6.7209 -5.9696 -4.3367 6.6941 -5.9571 0.0200 0.7843 0.7843 0.0392 13.8780 4.0000 
-5.2676 6.7960 -6.1590 -5.3054 6.8086 -6.2468 0.0200 0.6275 0.5882 0.1176 12.0689 3.0000 
-5.3054 6.8086 -6.2468 -5.3480 6.8566 -6.4780 0.0200 0.6275 0.5882 0.1176 12.3455 3.0000 
-5.3480 6.8566 -6.4780 -5.3622 6.8754 -6.5783 0.0200 0.6275 0.5882 0.1176 13.6004 3.0000 
-5.3054 6.8086 -6.2468 -5.4292 6.4355 -6.3663 0.0200 0.7843 0.7843 0.0392 13.4167 4.0000 
-5.3480 6.8566 -6.4780 -5.3363 7.2473 -6.5289 0.0200 0.7843 0.7843 0.0392 14.7523 4.0000 
-5.5645 7.0106 -6.1742 -5.5800 7.0807 -6.1048 0.0200 0.6275 0.5882 0.1176 12.8079 3.0000 
-5.5800 7.0807 -6.1048 -5.5767 7.3127 -6.0436 0.0200 0.6275 0.5882 0.1176 13.1834 3.0000 
-5.5767 7.3127 -6.0436 -5.5756 7.3920 -6.0189 0.0200 0.6275 0.5882 0.1176 14.6445 3.0000 
-5.5800 7.0807 -6.1048 -5.8401 7.3892 -6.1992 0.0200 0.7843 0.7843 0.0392 14.5185 4.0000 
-5.5767 7.3127 -6.0436 -5.8655 7.4488 -6.0992 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-5.8173 7.4726 -6.2004 -5.8952 7.4679 -6.2566 0.0200 0.6275 0.5882 0.1176 13.9162 3.0000 
-5.8952 7.4679 -6.2566 -6.0087 7.4416 -6.4664 0.0200 0.6275 0.5882 0.1176 14.1913 3.0000 
-6.0087 7.4416 -6.4664 -6.0483 7.4275 -6.5484 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-5.8952 7.4679 -6.2566 -5.8264 7.3528 -6.6132 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-6.1008 7.8509 -6.1699 -6.1289 7.8483 -6.1446 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
0.1552 -0.0844 -6.2994 -0.1487 -0.3690 -6.3144 0.0300 0.5490 0.4902 0.1569 1.5693 2.0000 
-0.1487 -0.3690 -6.3144 -0.5055 -0.6381 -6.3251 0.0300 0.5490 0.4902 0.1569 2.0322 2.0000 
-0.5055 -0.6381 -6.3251 -0.8720 -0.9129 -6.3403 0.0300 0.5490 0.4902 0.1569 2.6740 2.0000 
-0.8720 -0.9129 -6.3403 -1.6605 -1.5265 -6.3813 0.0300 0.5490 0.4902 0.1569 7.3888 2.0000 
-1.6605 -1.5265 -6.3813 -1.7231 -1.5750 -6.3835 0.0300 0.5490 0.4902 0.1569 13.7608 2.0000 
-0.1487 -0.3690 -6.3144 -0.0771 -0.4269 -6.2690 0.0200 0.6275 0.5882 0.1176 3.0578 3.0000 
-0.0771 -0.4269 -6.2690 0.1256 -0.5531 -6.2450 0.0200 0.6275 0.5882 0.1176 3.3503 3.0000 
0.1256 -0.5531 -6.2450 0.2104 -0.6047 -6.2510 0.0200 0.6275 0.5882 0.1176 4.6405 3.0000 
-0.0771 -0.4269 -6.2690 0.1174 -0.6034 -6.5705 0.0200 0.7843 0.7843 0.0392 4.4151 4.0000 
0.1256 -0.5531 -6.2450 0.1145 -0.9141 -6.4747 0.0200 0.7843 0.7843 0.0392 6.3398 4.0000 
-0.5055 -0.6381 -6.3251 -0.5659 -0.6192 -6.3914 0.0200 0.6275 0.5882 0.1176 4.2781 3.0000 
-0.5659 -0.6192 -6.3914 -0.6916 -0.6357 -6.5951 0.0200 0.6275 0.5882 0.1176 4.5171 3.0000 
-0.6916 -0.6357 -6.5951 -0.7171 -0.6328 -6.7009 0.0200 0.6275 0.5882 0.1176 5.6471 3.0000 
-0.5659 -0.6192 -6.3914 -0.4958 -0.7774 -6.7704 0.0200 0.7843 0.7843 0.0392 5.9588 4.0000 
-0.6916 -0.6357 -6.5951 -0.8913 -0.3039 -6.7260 0.0200 0.7843 0.7843 0.0392 7.0980 4.0000 
-0.8720 -0.9129 -6.3403 -0.8591 -1.0154 -6.3096 0.0200 0.6275 0.5882 0.1176 13.8378 3.0000 
-0.8591 -1.0154 -6.3096 -0.9306 -1.2420 -6.2755 0.0200 0.6275 0.5882 0.1176 14.1930 3.0000 
-0.9306 -1.2420 -6.2755 -0.9631 -1.3191 -6.2872 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-0.8591 -1.0154 -6.3096 -0.7271 -1.1146 -5.9423 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.1388 -0.0536 -7.0474 0.6401 0.1996 -6.9985 0.0300 0.5490 0.4902 0.1569 1.8205 2.0000 
0.6401 0.1996 -6.9985 0.9889 0.3808 -6.9824 0.0300 0.5490 0.4902 0.1569 2.0906 2.0000 
0.9889 0.3808 -6.9824 1.3937 0.5994 -7.0406 0.0300 0.5490 0.4902 0.1569 2.4252 2.0000 
1.3937 0.5994 -7.0406 1.8069 0.7468 -7.0811 0.0300 0.5490 0.4902 0.1569 2.7609 2.0000 
1.8069 0.7468 -7.0811 2.4256 0.7461 -7.1002 0.0300 0.5490 0.4902 0.1569 3.2661 2.0000 
2.4256 0.7461 -7.1002 3.0897 0.6777 -7.1359 0.0300 0.5490 0.4902 0.1569 3.8632 2.0000 
3.0897 0.6777 -7.1359 3.5766 0.5982 -7.1962 0.0300 0.5490 0.4902 0.1569 4.3481 2.0000 
3.5766 0.5982 -7.1962 3.9698 0.6380 -7.1601 0.0300 0.5490 0.4902 0.1569 4.7651 2.0000 
3.9698 0.6380 -7.1601 4.4824 0.6912 -7.1184 0.0300 0.5490 0.4902 0.1569 5.3546 2.0000 
4.4824 0.6912 -7.1184 4.9292 0.7715 -7.1101 0.0300 0.5490 0.4902 0.1569 5.9238 2.0000 
4.9292 0.7715 -7.1101 5.4056 0.8541 -7.1035 0.0300 0.5490 0.4902 0.1569 6.5946 2.0000 
5.4056 0.8541 -7.1035 5.7511 1.1136 -7.1057 0.0300 0.5490 0.4902 0.1569 7.2632 2.0000 
5.7511 1.1136 -7.1057 6.2220 1.4094 -7.1139 0.0300 0.5490 0.4902 0.1569 8.2480 2.0000 
6.2220 1.4094 -7.1139 6.5413 1.6559 -7.0909 0.0300 0.5490 0.4902 0.1569 9.0781 2.0000 
6.5413 1.6559 -7.0909 6.9641 1.8198 -7.1322 0.0300 0.5490 0.4902 0.1569 10.1722 2.0000 
6.9641 1.8198 -7.1322 7.2826 1.9416 -7.1527 0.0300 0.5490 0.4902 0.1569 11.1444 2.0000 
7.2826 1.9416 -7.1527 7.8767 2.1788 -7.0434 0.0300 0.5490 0.4902 0.1569 13.5690 2.0000 
7.8767 2.1788 -7.0434 8.1309 2.2767 -6.9867 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.6401 0.1996 -6.9985 0.7195 0.1782 -7.0464 0.0200 0.6275 0.5882 0.1176 2.4434 3.0000 
0.7195 0.1782 -7.0464 0.9215 0.1555 -7.1740 0.0200 0.6275 0.5882 0.1176 2.7258 3.0000 
0.9215 0.1555 -7.1740 0.9861 0.1599 -7.2509 0.0200 0.6275 0.5882 0.1176 3.9851 3.0000 
0.7195 0.1782 -7.0464 0.9933 0.2054 -6.8053 0.0200 0.7843 0.7843 0.0392 3.8509 4.0000 
0.9215 0.1555 -7.1740 0.7516 0.1077 -7.5261 0.0200 0.7843 0.7843 0.0392 5.3460 4.0000 
0.9889 0.3808 -6.9824 0.9984 0.4814 -6.9310 0.0200 0.6275 0.5882 0.1176 2.7538 3.0000 
0.9984 0.4814 -6.9310 0.9953 0.6955 -6.8224 0.0200 0.6275 0.5882 0.1176 3.0429 3.0000 
0.9953 0.6955 -6.8224 0.9974 0.7963 -6.7752 0.0200 0.6275 0.5882 0.1176 4.4218 3.0000 
0.9984 0.4814 -6.9310 0.9552 0.7941 -7.2617 0.0200 0.7843 0.7843 0.0392 4.5312 4.0000 
0.9953 0.6955 -6.8224 1.3640 0.7418 -6.6292 0.0200 0.7843 0.7843 0.0392 5.9388 4.0000 
1.3937 0.5994 -7.0406 1.3595 0.6688 -7.1301 0.0200 0.6275 0.5882 0.1176 3.1154 3.0000 
1.3595 0.6688 -7.1301 1.3786 0.6797 -7.3691 0.0200 0.6275 0.5882 0.1176 3.3618 3.0000 
1.3786 0.6797 -7.3691 1.3922 0.6859 -7.4800 0.0200 0.6275 0.5882 0.1176 4.5388 3.0000 
1.3595 0.6688 -7.1301 1.4416 1.0408 -7.1141 0.0200 0.7843 0.7843 0.0392 4.5947 4.0000 
1.3786 0.6797 -7.3691 1.0533 0.8924 -7.5410 0.0200 0.7843 0.7843 0.0392 6.1260 4.0000 
1.8069 0.7468 -7.0811 1.8803 0.7218 -7.0067 0.0200 0.6275 0.5882 0.1176 3.4847 3.0000 
1.8803 0.7218 -7.0067 2.0938 0.8211 -6.9602 0.0200 0.6275 0.5882 0.1176 3.7373 3.0000 
2.0938 0.8211 -6.9602 2.1925 0.8678 -6.9410 0.0200 0.6275 0.5882 0.1176 4.9404 3.0000 
1.8803 0.7218 -7.0067 2.0195 0.3792 -7.1685 0.0200 0.7843 0.7843 0.0392 4.9688 4.0000 
2.0938 0.8211 -6.9602 2.3530 0.6524 -7.1949 0.0200 0.7843 0.7843 0.0392 6.4211 4.0000 
2.4256 0.7461 -7.1002 2.4526 0.6695 -7.1662 0.0200 0.6275 0.5882 0.1176 4.0440 3.0000 
2.4526 0.6695 -7.1662 2.5233 0.5046 -7.3256 0.0200 0.6275 0.5882 0.1176 4.2809 3.0000 
2.5233 0.5046 -7.3256 2.5543 0.4462 -7.3994 0.0200 0.6275 0.5882 0.1176 5.3230 3.0000 
2.4526 0.6695 -7.1662 2.2090 0.5682 -7.4288 0.0200 0.7843 0.7843 0.0392 5.4013 4.0000 
2.5233 0.5046 -7.3256 2.3289 0.1811 -7.3140 0.0200 0.7843 0.7843 0.0392 6.5312 4.0000 
3.0897 0.6777 -7.1359 3.0947 0.6512 -7.2305 0.0200 0.6275 0.5882 0.1176 4.7208 3.0000 
3.0947 0.6512 -7.2305 3.0959 0.6218 -7.4687 0.0200 0.6275 0.5882 0.1176 4.9754 3.0000 
3.0959 0.6218 -7.4687 3.0958 0.6125 -7.5631 0.0200 0.6275 0.5882 0.1176 6.0627 3.0000 
3.0947 0.6512 -7.2305 2.7757 0.6221 -7.4804 0.0200 0.7843 0.7843 0.0392 6.4067 4.0000 
3.0959 0.6218 -7.4687 3.0622 0.8893 -7.7249 0.0200 0.7843 0.7843 0.0392 7.3795 4.0000 
3.5766 0.5982 -7.1962 3.5884 0.5187 -7.2729 0.0200 0.6275 0.5882 0.1176 5.2784 3.0000 
3.5884 0.5187 -7.2729 3.5866 0.4849 -7.5105 0.0200 0.6275 0.5882 0.1176 5.5128 3.0000 
3.5866 0.4849 -7.5105 3.5775 0.4759 -7.6049 0.0200 0.6275 0.5882 0.1176 6.5116 3.0000 
3.5884 0.5187 -7.2729 3.8758 0.4819 -7.4250 0.0200 0.7843 0.7843 0.0392 6.5272 4.0000 
3.5866 0.4849 -7.5105 3.2715 0.2050 -7.6075 0.0200 0.7843 0.7843 0.0392 8.1134 4.0000 
3.9698 0.6380 -7.1601 4.0009 0.5469 -7.1529 0.0200 0.6275 0.5882 0.1176 5.7766 3.0000 
4.0009 0.5469 -7.1529 3.8924 0.3336 -7.1716 0.0200 0.6275 0.5882 0.1176 6.1049 3.0000 
3.8924 0.3336 -7.1716 3.8605 0.2418 -7.2039 0.0200 0.6275 0.5882 0.1176 7.5885 3.0000 
4.0009 0.5469 -7.1529 3.8716 0.3418 -7.5219 0.0200 0.7843 0.7843 0.0392 7.4980 4.0000 
3.8924 0.3336 -7.1716 4.1192 0.0389 -7.2366 0.0200 0.7843 0.7843 0.0392 9.0780 4.0000 
4.4824 0.6912 -7.1184 4.5351 0.6617 -7.1997 0.0200 0.6275 0.5882 0.1176 6.4690 3.0000 
4.5351 0.6617 -7.1997 4.6366 0.6605 -7.4171 0.0200 0.6275 0.5882 0.1176 6.7820 3.0000 
4.6366 0.6605 -7.4171 4.6805 0.6682 -7.5050 0.0200 0.6275 0.5882 0.1176 8.1542 3.0000 
4.5351 0.6617 -7.1997 4.4852 0.8576 -7.4789 0.0200 0.7843 0.7843 0.0392 8.0238 4.0000 
4.6366 0.6605 -7.4171 4.6801 1.0285 -7.5822 0.0200 0.7843 0.7843 0.0392 9.4482 4.0000 
4.9292 0.7715 -7.1101 4.9795 0.8178 -7.0461 0.0200 0.6275 0.5882 0.1176 7.1433 3.0000 
4.9795 0.8178 -7.0461 5.1135 0.9337 -6.8842 0.0200 0.6275 0.5882 0.1176 7.4372 3.0000 
5.1135 0.9337 -6.8842 5.1731 0.9865 -6.8192 0.0200 0.6275 0.5882 0.1176 8.7703 3.0000 
4.9795 0.8178 -7.0461 5.3693 0.7479 -7.1193 0.0200 0.7843 0.7843 0.0392 8.8413 4.0000 
5.1135 0.9337 -6.8842 5.1800 0.7050 -6.5803 0.0200 0.7843 0.7843 0.0392 10.1290 4.0000 
5.4056 0.8541 -7.1035 5.4258 0.7683 -7.0607 0.0200 0.6275 0.5882 0.1176 7.9706 3.0000 
5.4258 0.7683 -7.0607 5.5694 0.5945 -6.9783 0.0200 0.6275 0.5882 0.1176 8.2840 3.0000 
5.5694 0.5945 -6.9783 5.6215 0.5093 -6.9522 0.0200 0.6275 0.5882 0.1176 9.7067 3.0000 
5.4258 0.7683 -7.0607 5.2658 0.7882 -6.6938 0.0200 0.7843 0.7843 0.0392 9.3847 4.0000 
5.5694 0.5945 -6.9783 5.4525 0.2793 -6.7631 0.0200 0.7843 0.7843 0.0392 11.2800 4.0000 
5.7511 1.1136 -7.1057 5.8500 1.1174 -7.0659 0.0200 0.6275 0.5882 0.1176 8.8094 3.0000 
5.8500 1.1174 -7.0659 6.0861 1.1588 -7.0556 0.0200 0.6275 0.5882 0.1176 9.0913 3.0000 
6.0861 1.1588 -7.0556 6.1891 1.1909 -7.0515 0.0200 0.6275 0.5882 0.1176 10.4087 3.0000 
5.8500 1.1174 -7.0659 5.9707 0.8287 -6.7860 0.0200 0.7843 0.7843 0.0392 10.3731 4.0000 
6.0861 1.1588 -7.0556 6.3516 0.8003 -7.0971 0.0200 0.7843 0.7843 0.0392 11.9108 4.0000 
6.2220 1.4094 -7.1139 6.2064 1.4708 -7.1726 0.0200 0.6275 0.5882 0.1176 10.0795 3.0000 
6.2064 1.4708 -7.1726 6.1584 1.6396 -7.3363 0.0200 0.6275 0.5882 0.1176 10.3439 3.0000 
6.1584 1.6396 -7.3363 6.1537 1.7027 -7.4205 0.0200 0.6275 0.5882 0.1176 11.5680 3.0000 
6.2064 1.4708 -7.1726 6.5122 1.3706 -7.3825 0.0200 0.7843 0.7843 0.0392 11.5045 4.0000 
6.1584 1.6396 -7.3363 6.4996 1.6926 -7.5345 0.0200 0.7843 0.7843 0.0392 12.8596 4.0000 
6.5413 1.6559 -7.0909 6.5358 1.7141 -7.1296 0.0200 0.6275 0.5882 0.1176 11.2027 3.0000 
6.5358 1.7141 -7.1296 6.6021 1.8570 -7.3106 0.0200 0.6275 0.5882 0.1176 11.4263 3.0000 
6.6021 1.8570 -7.3106 6.5915 1.8779 -7.4097 0.0200 0.6275 0.5882 0.1176 12.4440 3.0000 
6.5358 1.7141 -7.1296 6.1419 1.8469 -7.1652 0.0200 0.7843 0.7843 0.0392 12.9645 4.0000 
6.6021 1.8570 -7.3106 6.4829 1.9253 -7.6500 0.0200 0.7843 0.7843 0.0392 13.5633 4.0000 
6.9641 1.8198 -7.1322 6.9878 1.7304 -7.1613 0.0200 0.6275 0.5882 0.1176 12.8243 3.0000 
6.9878 1.7304 -7.1613 6.9560 1.5275 -7.2856 0.0200 0.6275 0.5882 0.1176 13.0739 3.0000 
6.9560 1.5275 -7.2856 6.9248 1.4493 -7.3623 0.0200 0.6275 0.5882 0.1176 14.2928 3.0000 
6.9878 1.7304 -7.1613 7.3112 1.5828 -6.9383 0.0200 0.7843 0.7843 0.0392 14.3330 4.0000 
6.9560 1.5275 -7.2856 6.6801 1.6120 -7.5476 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
7.2826 1.9416 -7.1527 7.2824 2.0320 -7.1802 0.0200 0.6275 0.5882 0.1176 14.3790 3.0000 
7.2824 2.0320 -7.1802 7.2891 2.2579 -7.2610 0.0200 0.6275 0.5882 0.1176 14.6279 3.0000 
7.2891 2.2579 -7.2610 7.2899 2.3253 -7.3187 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
7.2824 2.0320 -7.1802 7.0539 2.2405 -6.9955 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.1369 -0.1216 -7.8434 0.5301 0.0888 -7.9115 0.0300 0.5490 0.4902 0.1569 1.9844 2.0000 
0.5301 0.0888 -7.9115 1.1333 -0.3446 -7.9235 0.0300 0.5490 0.4902 0.1569 2.5403 2.0000 
1.1333 -0.3446 -7.9235 1.6299 -0.6465 -7.9202 0.0300 0.5490 0.4902 0.1569 3.0527 2.0000 
1.6299 -0.6465 -7.9202 2.1540 -0.8867 -7.8465 0.0300 0.5490 0.4902 0.1569 3.6613 2.0000 
2.1540 -0.8867 -7.8465 2.4099 -1.0635 -7.8154 0.0300 0.5490 0.4902 0.1569 4.0427 2.0000 
2.4099 -1.0635 -7.8154 2.9449 -1.3578 -7.7688 0.0300 0.5490 0.4902 0.1569 4.9512 2.0000 
2.9449 -1.3578 -7.7688 3.3965 -1.7123 -7.8000 0.0300 0.5490 0.4902 0.1569 6.1229 2.0000 
3.3965 -1.7123 -7.8000 3.7477 -1.9593 -7.8100 0.0300 0.5490 0.4902 0.1569 7.3956 2.0000 
3.7477 -1.9593 -7.8100 4.4568 -2.3519 -7.7846 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.5301 0.0888 -7.9115 0.5152 0.1629 -7.9360 0.0200 0.6275 0.5882 0.1176 2.7087 3.0000 
0.5152 0.1629 -7.9360 0.4382 0.3528 -8.0608 0.0200 0.6275 0.5882 0.1176 2.9450 3.0000 
0.4382 0.3528 -8.0608 0.3991 0.4054 -8.1270 0.0200 0.6275 0.5882 0.1176 3.9495 3.0000 
0.5152 0.1629 -7.9360 0.8366 0.3536 -7.9059 0.0200 0.7843 0.7843 0.0392 3.8960 4.0000 
0.4382 0.3528 -8.0608 0.5123 0.3080 -8.4689 0.0200 0.7843 0.7843 0.0392 5.3654 4.0000 
1.1333 -0.3446 -7.9235 1.2380 -0.3153 -7.9062 0.0200 0.6275 0.5882 0.1176 3.4485 3.0000 
1.2380 -0.3153 -7.9062 1.4607 -0.2329 -7.8711 0.0200 0.6275 0.5882 0.1176 3.8222 3.0000 
1.4607 -0.2329 -7.8711 1.5284 -0.1982 -7.8726 0.0200 0.6275 0.5882 0.1176 5.1829 3.0000 
1.2380 -0.3153 -7.9062 1.4531 -0.4737 -8.1816 0.0200 0.7843 0.7843 0.0392 5.2710 4.0000 
1.4607 -0.2329 -7.8711 1.6164 -0.0702 -8.2419 0.0200 0.7843 0.7843 0.0392 6.8379 4.0000 
1.6299 -0.6465 -7.9202 1.6436 -0.7114 -7.8527 0.0200 0.6275 0.5882 0.1176 4.1069 3.0000 
1.6436 -0.7114 -7.8527 1.6928 -0.9316 -7.7708 0.0200 0.6275 0.5882 0.1176 4.4051 3.0000 
1.6928 -0.9316 -7.7708 1.7136 -1.0258 -7.7733 0.0200 0.6275 0.5882 0.1176 5.6977 3.0000 
1.6436 -0.7114 -7.8527 1.9472 -0.6657 -7.6504 0.0200 0.7843 0.7843 0.0392 5.4036 4.0000 
1.6928 -0.9316 -7.7708 1.9396 -0.8830 -7.5262 0.0200 0.7843 0.7843 0.0392 6.8051 4.0000 
2.1540 -0.8867 -7.8465 2.2167 -0.8274 -7.7889 0.0200 0.6275 0.5882 0.1176 4.9639 3.0000 
2.2167 -0.8274 -7.7889 2.3221 -0.6241 -7.7169 0.0200 0.6275 0.5882 0.1176 5.2348 3.0000 
2.3221 -0.6241 -7.7169 2.3838 -0.5458 -7.7314 0.0200 0.6275 0.5882 0.1176 6.4405 3.0000 
2.2167 -0.8274 -7.7889 2.2624 -1.0287 -7.4486 0.0200 0.7843 0.7843 0.0392 6.6031 4.0000 
