x1 y1 z1 x2 y2 z2 radius R G B time type 
0.8424 -2.2941 -4.2719 0.7734 -2.4361 -4.1491 0.0300 0.0000 1.0000 0.0000 14.4500 4.0000 
0.7734 -2.4361 -4.1491 0.6864 -2.5801 -4.0410 0.0300 0.0000 1.0000 0.0000 15.2331 4.0000 
0.6864 -2.5801 -4.0410 0.6199 -2.7157 -3.9099 0.0300 0.0000 1.0000 0.0000 16.1188 4.0000 
0.6199 -2.7157 -3.9099 0.5604 -2.8396 -3.7646 0.0300 0.0000 1.0000 0.0000 17.1380 4.0000 
0.5604 -2.8396 -3.7646 0.5354 -2.9523 -3.6014 0.0300 0.0000 1.0000 0.0000 18.3383 4.0000 
0.5354 -2.9523 -3.6014 0.5004 -3.0570 -3.4345 0.0300 0.0000 1.0000 0.0000 19.7983 4.0000 
0.5004 -3.0570 -3.4345 0.4596 -3.1619 -3.2692 0.0300 0.0000 1.0000 0.0000 21.6622 4.0000 
0.4596 -3.1619 -3.2692 0.4477 -3.2739 -3.1040 0.0300 0.0000 1.0000 0.0000 24.2430 4.0000 
0.4477 -3.2739 -3.1040 0.4417 -3.3845 -2.9374 0.0300 0.0000 1.0000 0.0000 28.4655 4.0000 
0.4417 -3.3845 -2.9374 0.4910 -3.4557 -2.7571 0.0300 0.0000 1.0000 0.0000 42.0643 4.0000 
0.4910 -3.4557 -2.7571 0.4980 -3.4658 -2.7311 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
0.9158 -2.4230 -4.2943 0.7673 -2.5491 -4.2492 0.0300 0.0000 1.0000 0.0000 14.5777 4.0000 
0.7673 -2.5491 -4.2492 0.6266 -2.6799 -4.1936 0.0300 0.0000 1.0000 0.0000 15.3892 4.0000 
0.6266 -2.6799 -4.1936 0.4806 -2.8013 -4.1306 0.0300 0.0000 1.0000 0.0000 16.3370 4.0000 
0.4806 -2.8013 -4.1306 0.3714 -2.9600 -4.0770 0.0300 0.0000 1.0000 0.0000 17.4767 4.0000 
0.3714 -2.9600 -4.0770 0.2572 -3.1224 -4.0527 0.0300 0.0000 1.0000 0.0000 18.9058 4.0000 
0.2572 -3.1224 -4.0527 0.1477 -3.2872 -4.0233 0.0300 0.0000 1.0000 0.0000 20.8237 4.0000 
0.1477 -3.2872 -4.0233 0.0475 -3.4563 -3.9865 0.0300 0.0000 1.0000 0.0000 23.7494 4.0000 
0.0475 -3.4563 -3.9865 -0.0392 -3.6365 -3.9839 0.0300 0.0000 1.0000 0.0000 30.1599 4.0000 
-0.0392 -3.6365 -3.9839 -0.0816 -3.7206 -3.9871 0.0300 0.0000 1.0000 0.0000 52.8918 4.0000 
0.9893 -2.5516 -4.3176 1.1224 -2.4043 -4.2937 0.0300 0.0000 1.0000 0.0000 14.7402 4.0000 
1.1224 -2.4043 -4.2937 1.2549 -2.2562 -4.2714 0.0300 0.0000 1.0000 0.0000 15.7372 4.0000 
1.2549 -2.2562 -4.2714 1.3877 -2.1082 -4.2494 0.0300 0.0000 1.0000 0.0000 17.2225 4.0000 
1.3877 -2.1082 -4.2494 1.5065 -1.9475 -4.2435 0.0300 0.0000 1.0000 0.0000 20.2085 4.0000 
1.5065 -1.9475 -4.2435 1.5722 -1.8452 -4.2369 0.0300 0.0000 1.0000 0.0000 35.2125 4.0000 
1.0556 -2.6835 -4.3441 1.0416 -2.7806 -4.5184 0.0300 0.0000 1.0000 0.0000 14.8079 4.0000 
1.0416 -2.7806 -4.5184 1.0171 -2.8866 -4.6863 0.0300 0.0000 1.0000 0.0000 15.5795 4.0000 
1.0171 -2.8866 -4.6863 0.9610 -2.9924 -4.8464 0.0300 0.0000 1.0000 0.0000 16.4412 4.0000 
0.9610 -2.9924 -4.8464 0.9096 -3.1053 -5.0033 0.0300 0.0000 1.0000 0.0000 17.4166 4.0000 
0.9096 -3.1053 -5.0033 0.8586 -3.2187 -5.1599 0.0300 0.0000 1.0000 0.0000 18.5407 4.0000 
0.8586 -3.2187 -5.1599 0.7993 -3.3277 -5.3168 0.0300 0.0000 1.0000 0.0000 19.8668 4.0000 
0.7993 -3.3277 -5.3168 0.8017 -3.4679 -5.4595 0.0300 0.0000 1.0000 0.0000 21.4838 4.0000 
0.8017 -3.4679 -5.4595 0.7719 -3.6269 -5.5770 0.0300 0.0000 1.0000 0.0000 23.5565 4.0000 
0.7719 -3.6269 -5.5770 0.7425 -3.7485 -5.7330 0.0300 0.0000 1.0000 0.0000 26.4469 4.0000 
0.7425 -3.7485 -5.7330 0.7111 -3.8699 -5.8889 0.0300 0.0000 1.0000 0.0000 31.2586 4.0000 
0.7111 -3.8699 -5.8889 0.6902 -3.9950 -6.0435 0.0300 0.0000 1.0000 0.0000 49.6632 4.0000 
0.6902 -3.9950 -6.0435 0.6886 -4.0034 -6.0541 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
1.1268 -2.8141 -4.3640 1.0359 -2.9298 -4.4995 0.0300 0.0000 1.0000 0.0000 14.9330 4.0000 
1.0359 -2.9298 -4.4995 0.9518 -3.0441 -4.6404 0.0300 0.0000 1.0000 0.0000 15.7205 4.0000 
0.9518 -3.0441 -4.6404 0.8617 -3.1244 -4.7999 0.0300 0.0000 1.0000 0.0000 16.6154 4.0000 
0.8617 -3.1244 -4.7999 0.7332 -3.1791 -4.9430 0.0300 0.0000 1.0000 0.0000 17.6520 4.0000 
0.7332 -3.1791 -4.9430 0.5981 -3.2564 -5.0686 0.0300 0.0000 1.0000 0.0000 18.8835 4.0000 
0.5981 -3.2564 -5.0686 0.4534 -3.3129 -5.1946 0.0300 0.0000 1.0000 0.0000 20.4007 4.0000 
0.4534 -3.3129 -5.1946 0.2943 -3.3608 -5.3059 0.0300 0.0000 1.0000 0.0000 22.3775 4.0000 
0.2943 -3.3608 -5.3059 0.1350 -3.3868 -5.4241 0.0300 0.0000 1.0000 0.0000 25.2197 4.0000 
0.1350 -3.3868 -5.4241 -0.0247 -3.4199 -5.5398 0.0300 0.0000 1.0000 0.0000 30.3440 4.0000 
-0.0247 -3.4199 -5.5398 -0.1430 -3.4442 -5.6554 0.0300 0.0000 1.0000 0.0000 59.5692 4.0000 
1.1985 -2.9449 -4.3795 1.3091 -2.8727 -4.2294 0.0300 0.0000 1.0000 0.0000 15.0626 4.0000 
1.3091 -2.8727 -4.2294 1.3843 -2.7727 -4.0734 0.0300 0.0000 1.0000 0.0000 15.8824 4.0000 
1.3843 -2.7727 -4.0734 1.4601 -2.6779 -3.9144 0.0300 0.0000 1.0000 0.0000 16.8492 4.0000 
1.4601 -2.6779 -3.9144 1.5546 -2.5714 -3.7739 0.0300 0.0000 1.0000 0.0000 18.0278 4.0000 
1.5546 -2.5714 -3.7739 1.6499 -2.4673 -3.6323 0.0300 0.0000 1.0000 0.0000 19.5374 4.0000 
1.6499 -2.4673 -3.6323 1.7298 -2.3575 -3.4854 0.0300 0.0000 1.0000 0.0000 21.6403 4.0000 
1.7298 -2.3575 -3.4854 1.7930 -2.2442 -3.3332 0.0300 0.0000 1.0000 0.0000 25.1315 4.0000 
1.7930 -2.2442 -3.3332 1.8576 -2.1402 -3.1751 0.0300 0.0000 1.0000 0.0000 38.0636 4.0000 
1.8576 -2.1402 -3.1751 1.8643 -2.1297 -3.1597 0.0300 0.0000 1.0000 0.0000 51.6546 4.0000 
1.2679 -3.0755 -4.4045 1.1207 -3.1757 -4.3134 0.0200 1.0000 0.0000 0.0000 15.6202 5.0000 
1.1207 -3.1757 -4.3134 0.9479 -3.2738 -4.2908 0.0200 1.0000 0.0000 0.0000 17.2257 5.0000 
0.9479 -3.2738 -4.2908 0.7719 -3.3641 -4.2615 0.0200 1.0000 0.0000 0.0000 19.9178 5.0000 
0.7719 -3.3641 -4.2615 0.6217 -3.4948 -4.2419 0.0200 1.0000 0.0000 0.0000 31.3064 5.0000 
0.6217 -3.4948 -4.2419 0.6120 -3.5032 -4.2402 0.0200 1.0000 0.0000 0.0000 42.5498 5.0000 
1.3257 -3.2139 -4.4024 1.1989 -3.3496 -4.3280 0.0300 0.0000 1.0000 0.0000 15.3350 4.0000 
1.1989 -3.3496 -4.3280 1.0691 -3.4810 -4.2515 0.0300 0.0000 1.0000 0.0000 16.2807 4.0000 
1.0691 -3.4810 -4.2515 0.9250 -3.6041 -4.1875 0.0300 0.0000 1.0000 0.0000 17.5892 4.0000 
0.9250 -3.6041 -4.1875 0.7777 -3.7350 -4.1533 0.0300 0.0000 1.0000 0.0000 19.7266 4.0000 
0.7777 -3.7350 -4.1533 0.6208 -3.8584 -4.1416 0.0300 0.0000 1.0000 0.0000 26.5196 4.0000 
0.6208 -3.8584 -4.1416 0.5937 -3.8757 -4.1443 0.0300 0.0000 1.0000 0.0000 38.3625 4.0000 
1.3755 -3.3553 -4.3963 1.1848 -3.4065 -4.3646 0.0200 1.0000 0.0000 0.0000 15.9070 5.0000 
1.1848 -3.4065 -4.3646 0.9997 -3.4579 -4.3089 0.0200 1.0000 0.0000 0.0000 17.7887 5.0000 
0.9997 -3.4579 -4.3089 0.8199 -3.5300 -4.2594 0.0200 1.0000 0.0000 0.0000 22.6133 5.0000 
0.8199 -3.5300 -4.2594 0.7623 -3.5453 -4.2495 0.0200 1.0000 0.0000 0.0000 37.5256 5.0000 
1.4275 -3.4960 -4.3962 1.5164 -3.5510 -4.5668 0.0300 0.0000 1.0000 0.0000 15.5408 4.0000 
1.5164 -3.5510 -4.5668 1.5958 -3.6088 -4.7410 0.0300 0.0000 1.0000 0.0000 16.3281 4.0000 
1.5958 -3.6088 -4.7410 1.6737 -3.6650 -4.9164 0.0300 0.0000 1.0000 0.0000 17.2226 4.0000 
1.6737 -3.6650 -4.9164 1.7620 -3.7395 -5.0796 0.0300 0.0000 1.0000 0.0000 18.2583 4.0000 
1.7620 -3.7395 -5.0796 1.8519 -3.8205 -5.2389 0.0300 0.0000 1.0000 0.0000 19.4883 4.0000 
1.8519 -3.8205 -5.2389 1.9150 -3.8770 -5.4201 0.0300 0.0000 1.0000 0.0000 21.0028 4.0000 
1.9150 -3.8770 -5.4201 2.0161 -3.9692 -5.5659 0.0300 0.0000 1.0000 0.0000 22.9741 4.0000 
2.0161 -3.9692 -5.5659 2.1037 -4.0910 -5.6982 0.0300 0.0000 1.0000 0.0000 25.8030 4.0000 
2.1037 -4.0910 -5.6982 2.1892 -4.2102 -5.8341 0.0300 0.0000 1.0000 0.0000 30.8766 4.0000 
2.1892 -4.2102 -5.8341 2.2766 -4.3340 -5.9107 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
1.4739 -3.6386 -4.3970 1.6713 -3.6533 -4.4256 0.0300 0.0000 1.0000 0.0000 15.6703 4.0000 
1.6713 -3.6533 -4.4256 1.8690 -3.6655 -4.4535 0.0300 0.0000 1.0000 0.0000 16.4847 4.0000 
1.8690 -3.6655 -4.4535 2.0672 -3.6903 -4.4630 0.0300 0.0000 1.0000 0.0000 17.4391 4.0000 
2.0672 -3.6903 -4.4630 2.2658 -3.7088 -4.4776 0.0300 0.0000 1.0000 0.0000 18.5919 4.0000 
2.2658 -3.7088 -4.4776 2.4636 -3.7246 -4.5023 0.0300 0.0000 1.0000 0.0000 20.0481 4.0000 
2.4636 -3.7246 -4.5023 2.6611 -3.7448 -4.5265 0.0300 0.0000 1.0000 0.0000 22.0266 4.0000 
2.6611 -3.7448 -4.5265 2.8591 -3.7660 -4.5457 0.0300 0.0000 1.0000 0.0000 25.1263 4.0000 
2.8591 -3.7660 -4.5457 3.0547 -3.8002 -4.5698 0.0300 0.0000 1.0000 0.0000 32.7527 4.0000 
3.0547 -3.8002 -4.5698 3.1206 -3.8117 -4.5786 0.0300 0.0000 1.0000 0.0000 53.3669 4.0000 
1.5267 -3.7790 -4.3979 1.6652 -3.7237 -4.2647 0.0300 0.0000 1.0000 0.0000 15.8131 4.0000 
1.6652 -3.7237 -4.2647 1.7742 -3.6782 -4.1033 0.0300 0.0000 1.0000 0.0000 16.7101 4.0000 
1.7742 -3.6782 -4.1033 1.8828 -3.5884 -3.9613 0.0300 0.0000 1.0000 0.0000 17.8732 4.0000 
1.8828 -3.5884 -3.9613 1.9828 -3.4312 -3.8885 0.0300 0.0000 1.0000 0.0000 19.5301 4.0000 
1.9828 -3.4312 -3.8885 2.0775 -3.2693 -3.8192 0.0300 0.0000 1.0000 0.0000 22.4430 4.0000 
2.0775 -3.2693 -3.8192 2.1744 -3.1332 -3.7448 0.0300 0.0000 1.0000 0.0000 42.3211 4.0000 
1.5990 -3.9092 -4.3797 1.7203 -3.9801 -4.5221 0.0300 0.0000 1.0000 0.0000 15.9067 4.0000 
1.7203 -3.9801 -4.5221 1.8472 -4.0815 -4.6387 0.0300 0.0000 1.0000 0.0000 16.6871 4.0000 
1.8472 -4.0815 -4.6387 1.9776 -4.1727 -4.7599 0.0300 0.0000 1.0000 0.0000 17.5672 4.0000 
1.9776 -4.1727 -4.7599 2.1001 -4.2663 -4.8874 0.0300 0.0000 1.0000 0.0000 18.5760 4.0000 
2.1001 -4.2663 -4.8874 2.2162 -4.3449 -5.0299 0.0300 0.0000 1.0000 0.0000 19.7579 4.0000 
2.2162 -4.3449 -5.0299 2.3501 -4.4251 -5.1550 0.0300 0.0000 1.0000 0.0000 21.1849 4.0000 
2.3501 -4.4251 -5.1550 2.4628 -4.4901 -5.3069 0.0300 0.0000 1.0000 0.0000 22.9857 4.0000 
2.4628 -4.4901 -5.3069 2.5753 -4.5556 -5.4587 0.0300 0.0000 1.0000 0.0000 25.4288 4.0000 
2.5753 -4.5556 -5.4587 2.6850 -4.6226 -5.6120 0.0300 0.0000 1.0000 0.0000 29.2443 4.0000 
2.6850 -4.6226 -5.6120 2.7845 -4.6720 -5.7783 0.0300 0.0000 1.0000 0.0000 38.4893 4.0000 
2.7845 -4.6720 -5.7783 2.8261 -4.6995 -5.8243 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
1.6756 -4.0366 -4.3594 1.8536 -3.9511 -4.3276 0.0500 0.0000 0.0000 1.0000 15.6670 3.0000 
1.8536 -3.9511 -4.3276 1.9987 -3.8279 -4.2665 0.0500 0.0000 0.0000 1.0000 16.0158 3.0000 
1.9987 -3.8279 -4.2665 2.0717 -3.7682 -4.2331 0.0500 0.0000 0.0000 1.0000 16.1943 3.0000 
2.0717 -3.7682 -4.2331 2.2176 -3.6510 -4.1624 0.0500 0.0000 0.0000 1.0000 16.5599 3.0000 
2.2176 -3.6510 -4.1624 2.3481 -3.5324 -4.0681 0.0500 0.0000 0.0000 1.0000 16.9377 3.0000 
2.3481 -3.5324 -4.0681 2.4187 -3.4783 -4.0225 0.0500 0.0000 0.0000 1.0000 17.1314 3.0000 
2.4187 -3.4783 -4.0225 2.5806 -3.4255 -3.9175 0.0500 0.0000 0.0000 1.0000 17.5291 3.0000 
2.5806 -3.4255 -3.9175 2.7227 -3.3569 -3.7947 0.0500 0.0000 0.0000 1.0000 17.9413 3.0000 
2.7227 -3.3569 -3.7947 2.7910 -3.3213 -3.7308 0.0500 0.0000 0.0000 1.0000 18.1532 3.0000 
2.7910 -3.3213 -3.7308 2.9295 -3.2605 -3.6000 0.0500 0.0000 0.0000 1.0000 18.5891 3.0000 
2.9295 -3.2605 -3.6000 3.0617 -3.1721 -3.4787 0.0500 0.0000 0.0000 1.0000 19.0425 3.0000 
3.0617 -3.1721 -3.4787 3.1239 -3.1228 -3.4179 0.0500 0.0000 0.0000 1.0000 19.2762 3.0000 
3.1239 -3.1228 -3.4179 3.2202 -3.0051 -3.2880 0.0500 0.0000 0.0000 1.0000 19.7585 3.0000 
3.2202 -3.0051 -3.2880 3.2550 -2.8759 -3.1394 0.0500 0.0000 0.0000 1.0000 20.2623 3.0000 
3.2550 -2.8759 -3.1394 3.2921 -2.7459 -2.9920 0.0500 0.0000 0.0000 1.0000 20.7895 3.0000 
3.2921 -2.7459 -2.9920 3.3320 -2.6158 -2.8454 0.0500 0.0000 0.0000 1.0000 21.3425 3.0000 
3.3320 -2.6158 -2.8454 3.3706 -2.4920 -2.6932 0.0500 0.0000 0.0000 1.0000 21.9238 3.0000 
3.3706 -2.4920 -2.6932 3.4073 -2.3585 -2.5488 0.0500 0.0000 0.0000 1.0000 22.5366 3.0000 
3.4073 -2.3585 -2.5488 3.4277 -2.2224 -2.4037 0.0500 0.0000 0.0000 1.0000 23.1844 3.0000 
3.4277 -2.2224 -2.4037 3.4744 -2.1083 -2.2462 0.0500 0.0000 0.0000 1.0000 23.8715 3.0000 
3.4744 -2.1083 -2.2462 3.5349 -2.0341 -2.0707 0.0500 0.0000 0.0000 1.0000 24.6029 3.0000 
3.5349 -2.0341 -2.0707 3.5477 -1.9644 -1.8836 0.0500 0.0000 0.0000 1.0000 25.3848 3.0000 
3.5477 -1.9644 -1.8836 3.5460 -1.8816 -1.7016 0.0500 0.0000 0.0000 1.0000 26.2247 3.0000 
3.5460 -1.8816 -1.7016 3.5584 -1.8361 -1.5072 0.0500 0.0000 0.0000 1.0000 27.1319 3.0000 
3.5584 -1.8361 -1.5072 3.6191 -1.7786 -1.3255 0.0500 0.0000 0.0000 1.0000 28.1180 3.0000 
3.6191 -1.7786 -1.3255 3.6851 -1.7409 -1.1405 0.0500 0.0000 0.0000 1.0000 29.1982 3.0000 
3.6851 -1.7409 -1.1405 3.7530 -1.6824 -0.9617 0.0500 0.0000 0.0000 1.0000 30.3923 3.0000 
3.7530 -1.6824 -0.9617 3.7859 -1.6482 -0.7674 0.0500 0.0000 0.0000 1.0000 31.7271 3.0000 
3.7859 -1.6482 -0.7674 3.8238 -1.6209 -0.5730 0.0500 0.0000 0.0000 1.0000 33.2405 3.0000 
3.8238 -1.6209 -0.5730 3.8456 -1.6126 -0.3743 0.0500 0.0000 0.0000 1.0000 34.9875 3.0000 
3.8456 -1.6126 -0.3743 3.8669 -1.5810 -0.1780 0.0500 0.0000 0.0000 1.0000 37.0538 3.0000 
3.8669 -1.5810 -0.1780 3.9313 -1.5445 0.0078 0.0500 0.0000 0.0000 1.0000 39.5828 3.0000 
3.9313 -1.5445 0.0078 3.9910 -1.5006 0.1936 0.0500 0.0000 0.0000 1.0000 42.8432 3.0000 
3.9910 -1.5006 0.1936 4.0590 -1.4602 0.3773 0.0500 0.0000 0.0000 1.0000 47.4385 3.0000 
4.0590 -1.4602 0.3773 4.1234 -1.4102 0.5599 0.0500 0.0000 0.0000 1.0000 55.2941 3.0000 
4.1234 -1.4102 0.5599 4.1446 -1.3960 0.6229 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
2.0717 -3.7682 -4.2331 2.0823 -3.6544 -4.0690 0.0300 0.0000 1.0000 0.0000 33.1657 4.0000 
2.0823 -3.6544 -4.0690 2.0866 -3.5548 -3.8956 0.0300 0.0000 1.0000 0.0000 33.9687 4.0000 
2.0866 -3.5548 -3.8956 2.0925 -3.4602 -3.7195 0.0300 0.0000 1.0000 0.0000 34.8976 4.0000 
2.0925 -3.4602 -3.7195 2.0755 -3.3585 -3.5481 0.0300 0.0000 1.0000 0.0000 35.9994 4.0000 
2.0755 -3.3585 -3.5481 2.0505 -3.2449 -3.3854 0.0300 0.0000 1.0000 0.0000 37.3535 4.0000 
2.0505 -3.2449 -3.3854 2.0223 -3.1222 -3.2300 0.0300 0.0000 1.0000 0.0000 39.1107 4.0000 
2.0223 -3.1222 -3.2300 1.9870 -3.0198 -3.0619 0.0300 0.0000 1.0000 0.0000 41.6182 4.0000 
1.9870 -3.0198 -3.0619 1.9534 -2.9120 -2.8968 0.0300 0.0000 1.0000 0.0000 46.0463 4.0000 
1.9534 -2.9120 -2.8968 1.9312 -2.8347 -2.7548 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
2.4187 -3.4783 -4.0225 2.3568 -3.3429 -4.1560 0.0200 1.0000 0.0000 0.0000 38.2372 5.0000 
2.3568 -3.3429 -4.1560 2.3000 -3.1820 -4.2603 0.0200 1.0000 0.0000 0.0000 40.0639 5.0000 
2.3000 -3.1820 -4.2603 2.2372 -3.0190 -4.3577 0.0200 1.0000 0.0000 0.0000 44.2643 5.0000 
2.2372 -3.0190 -4.3577 2.2070 -2.9548 -4.3982 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
2.7910 -3.3213 -3.7308 2.6562 -3.2025 -3.6429 0.0200 1.0000 0.0000 0.0000 46.0834 5.0000 
2.6562 -3.2025 -3.6429 2.4940 -3.1023 -3.5824 0.0200 1.0000 0.0000 0.0000 47.8466 5.0000 
2.4940 -3.1023 -3.5824 2.3434 -2.9741 -3.5525 0.0200 1.0000 0.0000 0.0000 51.4925 5.0000 
2.3434 -2.9741 -3.5525 2.2586 -2.9178 -3.5509 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
1.7462 -4.1687 -4.3532 1.6699 -4.2340 -4.1802 0.0200 1.0000 0.0000 0.0000 16.6524 5.0000 
1.6699 -4.2340 -4.1802 1.5923 -4.2871 -4.0037 0.0200 1.0000 0.0000 0.0000 18.6018 5.0000 
1.5923 -4.2871 -4.0037 1.5148 -4.3402 -3.8271 0.0200 1.0000 0.0000 0.0000 24.5289 5.0000 
1.5148 -4.3402 -3.8271 1.5004 -4.3501 -3.7948 0.0200 1.0000 0.0000 0.0000 37.4466 5.0000 
1.8355 -4.2867 -4.3285 2.0075 -4.1872 -4.3062 0.0300 0.0000 1.0000 0.0000 16.2739 4.0000 
2.0075 -4.1872 -4.3062 2.1774 -4.0837 -4.2857 0.0300 0.0000 1.0000 0.0000 17.0438 4.0000 
2.1774 -4.0837 -4.2857 2.3403 -3.9685 -4.2724 0.0300 0.0000 1.0000 0.0000 17.9019 4.0000 
2.3403 -3.9685 -4.2724 2.5035 -3.8538 -4.2578 0.0300 0.0000 1.0000 0.0000 18.8710 4.0000 
2.5035 -3.8538 -4.2578 2.6624 -3.7361 -4.2277 0.0300 0.0000 1.0000 0.0000 19.9842 4.0000 
2.6624 -3.7361 -4.2277 2.8207 -3.6201 -4.1892 0.0300 0.0000 1.0000 0.0000 21.2919 4.0000 
2.8207 -3.6201 -4.1892 2.9720 -3.4893 -4.1876 0.0300 0.0000 1.0000 0.0000 22.8769 4.0000 
2.9720 -3.4893 -4.1876 3.1185 -3.3532 -4.1887 0.0300 0.0000 1.0000 0.0000 24.8891 4.0000 
3.1185 -3.3532 -4.1887 3.2646 -3.2166 -4.1872 0.0300 0.0000 1.0000 0.0000 27.6476 4.0000 
3.2646 -3.2166 -4.1872 3.3920 -3.0624 -4.1847 0.0300 0.0000 1.0000 0.0000 32.0577 4.0000 
3.3920 -3.0624 -4.1847 3.5133 -2.9036 -4.1775 0.0300 0.0000 1.0000 0.0000 44.1451 4.0000 
3.5133 -2.9036 -4.1775 3.5417 -2.8702 -4.1775 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
1.9649 -4.3621 -4.3192 2.0178 -4.2470 -4.1644 0.0200 1.0000 0.0000 0.0000 16.8954 5.0000 
2.0178 -4.2470 -4.1644 2.1077 -4.1250 -4.0339 0.0200 1.0000 0.0000 0.0000 18.8115 5.0000 
2.1077 -4.1250 -4.0339 2.1569 -4.0035 -3.8829 0.0200 1.0000 0.0000 0.0000 24.1332 5.0000 
2.1569 -4.0035 -3.8829 2.1688 -3.9745 -3.8465 0.0200 1.0000 0.0000 0.0000 38.0800 5.0000 
2.0762 -4.4610 -4.3013 1.9482 -4.5517 -4.1772 0.0300 0.0000 1.0000 0.0000 16.5318 4.0000 
1.9482 -4.5517 -4.1772 1.8312 -4.6291 -4.0347 0.0300 0.0000 1.0000 0.0000 17.3386 4.0000 
1.8312 -4.6291 -4.0347 1.7214 -4.7178 -3.8930 0.0300 0.0000 1.0000 0.0000 18.2759 4.0000 
1.7214 -4.7178 -3.8930 1.5989 -4.7890 -3.7518 0.0300 0.0000 1.0000 0.0000 19.3942 4.0000 
1.5989 -4.7890 -3.7518 1.4415 -4.8374 -3.6384 0.0300 0.0000 1.0000 0.0000 20.7808 4.0000 
1.4415 -4.8374 -3.6384 1.2851 -4.8816 -3.5218 0.0300 0.0000 1.0000 0.0000 22.6061 4.0000 
1.2851 -4.8816 -3.5218 1.1209 -4.9230 -3.4153 0.0300 0.0000 1.0000 0.0000 25.2840 4.0000 
1.1209 -4.9230 -3.4153 0.9615 -4.9540 -3.2987 0.0300 0.0000 1.0000 0.0000 30.4064 4.0000 
0.9615 -4.9540 -3.2987 0.8342 -4.9725 -3.2427 0.0300 0.0000 1.0000 0.0000 55.9146 4.0000 
2.1876 -4.5598 -4.2834 2.2606 -4.5044 -4.4612 0.0200 1.0000 0.0000 0.0000 17.1360 5.0000 
2.2606 -4.5044 -4.4612 2.3292 -4.4441 -4.6391 0.0200 1.0000 0.0000 0.0000 18.9943 5.0000 
2.3292 -4.4441 -4.6391 2.3986 -4.4011 -4.8217 0.0200 1.0000 0.0000 0.0000 23.5327 5.0000 
2.3986 -4.4011 -4.8217 2.4303 -4.3823 -4.8806 0.0200 1.0000 0.0000 0.0000 39.0697 5.0000 
2.2941 -4.6642 -4.2671 2.4278 -4.5163 -4.2509 0.0200 1.0000 0.0000 0.0000 17.4188 5.0000 
2.4278 -4.5163 -4.2509 2.5463 -4.3553 -4.2574 0.0200 1.0000 0.0000 0.0000 21.8346 5.0000 
2.5463 -4.3553 -4.2574 2.5653 -4.3331 -4.2588 0.0200 1.0000 0.0000 0.0000 30.9006 5.0000 
2.4031 -4.7630 -4.2379 2.5740 -4.6623 -4.2634 0.0300 0.0000 1.0000 0.0000 16.9180 4.0000 
2.5740 -4.6623 -4.2634 2.7484 -4.5667 -4.2425 0.0300 0.0000 1.0000 0.0000 17.7729 4.0000 
2.7484 -4.5667 -4.2425 2.9371 -4.5015 -4.2305 0.0300 0.0000 1.0000 0.0000 18.8243 4.0000 
2.9371 -4.5015 -4.2305 3.1273 -4.4403 -4.2213 0.0300 0.0000 1.0000 0.0000 20.1904 4.0000 
3.1273 -4.4403 -4.2213 3.3089 -4.3595 -4.1986 0.0300 0.0000 1.0000 0.0000 22.1445 4.0000 
3.3089 -4.3595 -4.1986 3.4909 -4.2799 -4.1760 0.0300 0.0000 1.0000 0.0000 25.6171 4.0000 
3.4909 -4.2799 -4.1760 3.6442 -4.1972 -4.1461 0.0300 0.0000 1.0000 0.0000 47.8998 4.0000 
2.4750 -4.8825 -4.1828 2.5869 -4.9347 -4.0254 0.0300 0.0000 1.0000 0.0000 17.0772 4.0000 
2.5869 -4.9347 -4.0254 2.6573 -5.0023 -3.8509 0.0300 0.0000 1.0000 0.0000 18.0889 4.0000 
2.6573 -5.0023 -3.8509 2.7295 -5.0536 -3.6715 0.0300 0.0000 1.0000 0.0000 19.6304 4.0000 
2.7295 -5.0536 -3.6715 2.8014 -5.1211 -3.4975 0.0300 0.0000 1.0000 0.0000 22.9914 4.0000 
2.8014 -5.1211 -3.4975 2.8328 -5.1542 -3.4129 0.0300 0.0000 1.0000 0.0000 36.9567 4.0000 
2.5562 -4.9989 -4.1342 2.5050 -4.9551 -3.9459 0.0200 1.0000 0.0000 0.0000 17.6647 5.0000 
2.5050 -4.9551 -3.9459 2.4764 -4.9329 -3.7492 0.0200 1.0000 0.0000 0.0000 19.7447 5.0000 
2.4764 -4.9329 -3.7492 2.4494 -4.9047 -3.5532 0.0200 1.0000 0.0000 0.0000 37.1673 5.0000 
2.6349 -5.1161 -4.0835 2.7130 -5.2081 -4.2430 0.0300 0.0000 1.0000 0.0000 17.2839 4.0000 
2.7130 -5.2081 -4.2430 2.7899 -5.3043 -4.4006 0.0300 0.0000 1.0000 0.0000 18.0972 4.0000 
2.7899 -5.3043 -4.4006 2.8711 -5.3985 -4.5572 0.0300 0.0000 1.0000 0.0000 19.0494 4.0000 
2.8711 -5.3985 -4.5572 2.9799 -5.4669 -4.7104 0.0300 0.0000 1.0000 0.0000 20.1978 4.0000 
