x1 y1 z1 x2 y2 z2 radius R G B time type 
3.3517 7.5015 -19.3183 3.4282 7.4903 -19.3818 0.0200 0.7843 0.7843 0.0392 13.7412 4.0000 
3.4282 7.4903 -19.3818 3.5039 7.4811 -19.4465 0.0200 0.7843 0.7843 0.0392 13.8869 4.0000 
3.5039 7.4811 -19.4465 3.5599 7.4729 -19.4956 0.0200 0.7843 0.7843 0.0392 14.7974 4.0000 
3.2358 7.5880 -19.4782 3.2991 7.5471 -19.5440 0.0200 0.7843 0.7843 0.0392 13.8974 4.0000 
3.2991 7.5471 -19.5440 3.3693 7.5144 -19.6072 0.0200 0.7843 0.7843 0.0392 13.9862 4.0000 
3.3693 7.5144 -19.6072 3.4325 7.4820 -19.6775 0.0200 0.7843 0.7843 0.0392 14.1638 4.0000 
3.4325 7.4820 -19.6775 3.4729 7.4615 -19.7196 0.0200 0.7843 0.7843 0.0392 15.1119 4.0000 
3.2206 7.5950 -19.7161 3.1343 7.6408 -19.7372 0.0200 0.7843 0.7843 0.0392 15.8191 4.0000 
3.1343 7.6408 -19.7372 3.0437 7.6819 -19.7471 0.0200 0.7843 0.7843 0.0392 15.9056 4.0000 
3.0437 7.6819 -19.7471 2.9522 7.7209 -19.7570 0.0200 0.7843 0.7843 0.0392 16.0798 4.0000 
2.9522 7.7209 -19.7570 2.8948 7.7396 -19.7628 0.0200 0.7843 0.7843 0.0392 16.9957 4.0000 
3.7323 7.6443 -19.2058 3.7470 7.6349 -19.3042 0.0200 0.6275 0.5882 0.1176 15.4410 3.0000 
3.7470 7.6349 -19.3042 3.7478 7.6341 -19.3131 0.0200 0.6275 0.5882 0.1176 15.4481 3.0000 
3.7478 7.6341 -19.3131 3.7544 7.6267 -19.4126 0.0200 0.6275 0.5882 0.1176 15.5431 3.0000 
3.7544 7.6267 -19.4126 3.7616 7.6180 -19.5120 0.0200 0.6275 0.5882 0.1176 15.6903 3.0000 
3.7616 7.6180 -19.5120 3.7650 7.6156 -19.5518 0.0200 0.6275 0.5882 0.1176 15.7824 3.0000 
3.7650 7.6156 -19.5518 3.7818 7.6175 -19.6496 0.0200 0.6275 0.5882 0.1176 17.2510 3.0000 
3.7478 7.6341 -19.3131 3.8358 7.6431 -19.3597 0.0200 0.7843 0.7843 0.0392 15.5966 4.0000 
3.8358 7.6431 -19.3597 3.9246 7.6595 -19.4028 0.0200 0.7843 0.7843 0.0392 15.6734 4.0000 
3.9246 7.6595 -19.4028 4.0148 7.6788 -19.4413 0.0200 0.7843 0.7843 0.0392 15.8055 4.0000 
4.0148 7.6788 -19.4413 4.1055 7.6853 -19.4783 0.0200 0.7843 0.7843 0.0392 16.8413 4.0000 
3.7650 7.6156 -19.5518 3.7958 7.7023 -19.5911 0.0200 0.7843 0.7843 0.0392 17.3057 4.0000 
3.7958 7.7023 -19.5911 3.8101 7.7895 -19.6378 0.0200 0.7843 0.7843 0.0392 17.3810 4.0000 
3.8101 7.7895 -19.6378 3.8307 7.8707 -19.6925 0.0200 0.7843 0.7843 0.0392 17.5028 4.0000 
3.8307 7.8707 -19.6925 3.8535 7.9517 -19.7464 0.0200 0.7843 0.7843 0.0392 17.8610 4.0000 
3.8535 7.9517 -19.7464 3.8575 7.9686 -19.7570 0.0200 0.7843 0.7843 0.0392 18.6415 4.0000 
4.1526 7.7051 -19.2932 4.1821 7.7706 -19.3392 0.0200 0.6275 0.5882 0.1176 17.7970 3.0000 
4.1821 7.7706 -19.3392 4.2198 7.8314 -19.4091 0.0200 0.6275 0.5882 0.1176 17.8750 3.0000 
4.2198 7.8314 -19.4091 4.2445 7.8828 -19.4912 0.0200 0.6275 0.5882 0.1176 17.9711 3.0000 
4.2445 7.8828 -19.4912 4.2525 7.9010 -19.5259 0.0200 0.6275 0.5882 0.1176 18.0168 3.0000 
4.2525 7.9010 -19.5259 4.2310 7.9525 -19.6089 0.0200 0.6275 0.5882 0.1176 18.1594 3.0000 
4.2310 7.9525 -19.6089 4.2283 7.9974 -19.6982 0.0200 0.6275 0.5882 0.1176 18.3782 3.0000 
4.2283 7.9974 -19.6982 4.2270 8.0149 -19.7341 0.0200 0.6275 0.5882 0.1176 18.5133 3.0000 
4.2270 8.0149 -19.7341 4.2467 8.0507 -19.8254 0.0200 0.6275 0.5882 0.1176 19.8595 3.0000 
4.2467 8.0507 -19.8254 4.2476 8.0522 -19.8291 0.0200 0.6275 0.5882 0.1176 20.6087 3.0000 
4.1821 7.7706 -19.3392 4.2817 7.7629 -19.3420 0.0200 0.7843 0.7843 0.0392 17.9420 4.0000 
4.2817 7.7629 -19.3420 4.3814 7.7550 -19.3449 0.0200 0.7843 0.7843 0.0392 18.0317 4.0000 
4.3814 7.7550 -19.3449 4.4806 7.7438 -19.3503 0.0200 0.7843 0.7843 0.0392 18.1867 4.0000 
4.4806 7.7438 -19.3503 4.5768 7.7344 -19.3423 0.0200 0.7843 0.7843 0.0392 19.3887 4.0000 
4.2525 7.9010 -19.5259 4.1654 7.9309 -19.5648 0.0200 0.7843 0.7843 0.0392 18.2292 4.0000 
4.1654 7.9309 -19.5648 4.0781 7.9600 -19.6039 0.0200 0.7843 0.7843 0.0392 18.3217 4.0000 
4.0781 7.9600 -19.6039 3.9914 8.0004 -19.6330 0.0200 0.7843 0.7843 0.0392 18.5000 4.0000 
3.9914 8.0004 -19.6330 3.9382 8.0364 -19.6578 0.0200 0.7843 0.7843 0.0392 19.5394 4.0000 
4.2270 8.0149 -19.7341 4.1739 7.9555 -19.7945 0.0200 0.7843 0.7843 0.0392 20.6595 4.0000 
4.1739 7.9555 -19.7945 4.1208 7.8960 -19.8548 0.0200 0.7843 0.7843 0.0392 20.7301 4.0000 
4.1208 7.8960 -19.8548 4.0621 7.8402 -19.9135 0.0200 0.7843 0.7843 0.0392 20.8463 4.0000 
4.0621 7.8402 -19.9135 4.0020 7.7806 -19.9668 0.0200 0.7843 0.7843 0.0392 21.2395 4.0000 
4.0020 7.7806 -19.9668 3.9940 7.7727 -19.9739 0.0200 0.7843 0.7843 0.0392 21.8775 4.0000 
4.5852 7.8490 -19.3802 4.6174 7.9109 -19.3240 0.0200 0.6275 0.5882 0.1176 22.2812 3.0000 
4.6174 7.9109 -19.3240 4.6530 7.9928 -19.2789 0.0200 0.6275 0.5882 0.1176 22.3433 3.0000 
4.6530 7.9928 -19.2789 4.6851 8.0757 -19.2331 0.0200 0.6275 0.5882 0.1176 22.4147 3.0000 
4.6851 8.0757 -19.2331 4.6969 8.1092 -19.2148 0.0200 0.6275 0.5882 0.1176 22.4465 3.0000 
4.6969 8.1092 -19.2148 4.6967 8.2069 -19.1935 0.0200 0.6275 0.5882 0.1176 22.5367 3.0000 
4.6967 8.2069 -19.1935 4.6737 8.3031 -19.1789 0.0200 0.6275 0.5882 0.1176 22.6477 3.0000 
4.6737 8.3031 -19.1789 4.6647 8.3417 -19.1733 0.0200 0.6275 0.5882 0.1176 22.7005 3.0000 
4.6647 8.3417 -19.1733 4.6815 8.4236 -19.2282 0.0200 0.6275 0.5882 0.1176 22.8650 3.0000 
4.6815 8.4236 -19.2282 4.6868 8.5140 -19.2706 0.0200 0.6275 0.5882 0.1176 23.1170 3.0000 
4.6868 8.5140 -19.2706 4.6871 8.5497 -19.2885 0.0200 0.6275 0.5882 0.1176 23.2719 3.0000 
4.6871 8.5497 -19.2885 4.6967 8.6301 -19.3473 0.0200 0.6275 0.5882 0.1176 24.7057 3.0000 
4.6967 8.6301 -19.3473 4.6971 8.6343 -19.3506 0.0200 0.6275 0.5882 0.1176 25.5561 3.0000 
4.6174 7.9109 -19.3240 4.6957 7.8788 -19.2708 0.0200 0.7843 0.7843 0.0392 22.4036 4.0000 
4.6957 7.8788 -19.2708 4.7726 7.8465 -19.2156 0.0200 0.7843 0.7843 0.0392 22.4831 4.0000 
4.7726 7.8465 -19.2156 4.8573 7.8138 -19.1738 0.0200 0.7843 0.7843 0.0392 22.6170 4.0000 
4.8573 7.8138 -19.1738 4.9415 7.7759 -19.1352 0.0200 0.7843 0.7843 0.0392 23.2386 4.0000 
4.9415 7.7759 -19.1352 4.9454 7.7742 -19.1334 0.0200 0.7843 0.7843 0.0392 23.7267 4.0000 
4.6969 8.1092 -19.2148 4.6912 8.1098 -19.1149 0.0200 0.7843 0.7843 0.0392 22.5894 4.0000 
4.6912 8.1098 -19.1149 4.6728 8.0975 -19.0174 0.0200 0.7843 0.7843 0.0392 22.6566 4.0000 
4.6728 8.0975 -19.0174 4.6564 8.0763 -18.9211 0.0200 0.7843 0.7843 0.0392 22.7735 4.0000 
4.6564 8.0763 -18.9211 4.6473 8.0577 -18.8289 0.0200 0.7843 0.7843 0.0392 23.6607 4.0000 
4.6647 8.3417 -19.1733 4.7234 8.3719 -19.0981 0.0200 0.7843 0.7843 0.0392 22.9340 4.0000 
4.7234 8.3719 -19.0981 4.7831 8.4074 -19.0261 0.0200 0.7843 0.7843 0.0392 23.0263 4.0000 
4.7831 8.4074 -19.0261 4.8342 8.4210 -18.9413 0.0200 0.7843 0.7843 0.0392 23.2665 4.0000 
4.8342 8.4210 -18.9413 4.8492 8.4244 -18.9167 0.0200 0.7843 0.7843 0.0392 23.9877 4.0000 
4.6871 8.5497 -19.2885 4.7633 8.6074 -19.2590 0.0200 0.7843 0.7843 0.0392 25.6070 4.0000 
4.7633 8.6074 -19.2590 4.8448 8.6579 -19.2308 0.0200 0.7843 0.7843 0.0392 25.6834 4.0000 
4.8448 8.6579 -19.2308 4.9194 8.7082 -19.1871 0.0200 0.7843 0.7843 0.0392 25.8404 4.0000 
4.9194 8.7082 -19.1871 4.9617 8.7380 -19.1632 0.0200 0.7843 0.7843 0.0392 26.6260 4.0000 
4.9651 7.9645 -19.4790 5.0014 8.0477 -19.4482 0.0200 0.6275 0.5882 0.1176 44.1680 3.0000 
5.0014 8.0477 -19.4482 5.0399 8.1354 -19.4194 0.0200 0.6275 0.5882 0.1176 44.2410 3.0000 
5.0399 8.1354 -19.4194 5.1120 8.2039 -19.4092 0.0200 0.6275 0.5882 0.1176 44.3513 3.0000 
5.1120 8.2039 -19.4092 5.1414 8.2264 -19.3939 0.0200 0.6275 0.5882 0.1176 44.4177 3.0000 
5.1414 8.2264 -19.3939 5.2124 8.2831 -19.3523 0.0200 0.6275 0.5882 0.1176 44.8897 3.0000 
5.2124 8.2831 -19.3523 5.2223 8.2903 -19.3473 0.0200 0.6275 0.5882 0.1176 45.6307 3.0000 
5.0014 8.0477 -19.4482 5.0142 8.0588 -19.3497 0.0200 0.7843 0.7843 0.0392 44.3032 4.0000 
5.0142 8.0588 -19.3497 5.0254 8.0726 -19.2513 0.0200 0.7843 0.7843 0.0392 44.3713 4.0000 
5.0254 8.0726 -19.2513 5.0316 8.0856 -19.1523 0.0200 0.7843 0.7843 0.0392 44.4765 4.0000 
5.0316 8.0856 -19.1523 5.0291 8.1010 -19.0535 0.0200 0.7843 0.7843 0.0392 44.7183 4.0000 
5.0291 8.1010 -19.0535 5.0296 8.1071 -19.0128 0.0200 0.7843 0.7843 0.0392 45.6095 4.0000 
5.1414 8.2264 -19.3939 5.2216 8.2356 -19.4529 0.0200 0.7843 0.7843 0.0392 45.6882 4.0000 
5.2216 8.2356 -19.4529 5.3019 8.2447 -19.5117 0.0200 0.7843 0.7843 0.0392 45.7761 4.0000 
5.3019 8.2447 -19.5117 5.3784 8.2453 -19.5761 0.0200 0.7843 0.7843 0.0392 45.9693 4.0000 
5.3784 8.2453 -19.5761 5.4139 8.2413 -19.6066 0.0200 0.7843 0.7843 0.0392 46.8005 4.0000 
-0.1983 1.1251 -19.5122 -0.1626 1.2156 -19.5355 0.0300 0.5490 0.4902 0.1569 3.9223 2.0000 
-0.1626 1.2156 -19.5355 -0.1213 1.3052 -19.5520 0.0300 0.5490 0.4902 0.1569 4.0008 2.0000 
-0.1213 1.3052 -19.5520 -0.0792 1.3945 -19.5674 0.0300 0.5490 0.4902 0.1569 4.0872 2.0000 
-0.0792 1.3945 -19.5674 -0.0365 1.4837 -19.5823 0.0300 0.5490 0.4902 0.1569 4.1834 2.0000 
-0.0365 1.4837 -19.5823 -0.0008 1.5769 -19.5888 0.0300 0.5490 0.4902 0.1569 4.2917 2.0000 
-0.0008 1.5769 -19.5888 0.0271 1.6726 -19.5962 0.0300 0.5490 0.4902 0.1569 4.4157 2.0000 
0.0271 1.6726 -19.5962 0.0515 1.7682 -19.6128 0.0300 0.5490 0.4902 0.1569 4.5608 2.0000 
0.0515 1.7682 -19.6128 0.0870 1.8613 -19.6208 0.0300 0.5490 0.4902 0.1569 4.7356 2.0000 
0.0870 1.8613 -19.6208 0.1214 1.9549 -19.6126 0.0300 0.5490 0.4902 0.1569 4.9554 2.0000 
0.1214 1.9549 -19.6126 0.1506 2.0499 -19.6014 0.0300 0.5490 0.4902 0.1569 5.2520 2.0000 
0.1506 2.0499 -19.6014 0.1748 2.1464 -19.5916 0.0300 0.5490 0.4902 0.1569 5.7095 2.0000 
0.1748 2.1464 -19.5916 0.1998 2.2427 -19.5811 0.0300 0.5490 0.4902 0.1569 6.7585 2.0000 
0.1998 2.2427 -19.5811 0.2091 2.2829 -19.5758 0.0300 0.5490 0.4902 0.1569 9.7651 2.0000 
-0.0815 0.9814 -20.2599 -0.0436 0.8927 -20.2862 0.0300 0.5490 0.4902 0.1569 4.5668 2.0000 
-0.0436 0.8927 -20.2862 0.0139 0.8182 -20.3201 0.0300 0.5490 0.4902 0.1569 4.6366 2.0000 
0.0139 0.8182 -20.3201 0.0832 0.7490 -20.3405 0.0300 0.5490 0.4902 0.1569 4.7068 2.0000 
0.0832 0.7490 -20.3405 0.1397 0.6694 -20.3620 0.0300 0.5490 0.4902 0.1569 4.7777 2.0000 
0.1397 0.6694 -20.3620 0.1944 0.5924 -20.3822 0.0300 0.5490 0.4902 0.1569 4.8467 2.0000 
0.1944 0.5924 -20.3822 0.2503 0.5117 -20.4014 0.0300 0.5490 0.4902 0.1569 4.9188 2.0000 
0.2503 0.5117 -20.4014 0.3063 0.4309 -20.4197 0.0300 0.5490 0.4902 0.1569 4.9914 2.0000 
0.3063 0.4309 -20.4197 0.3601 0.3492 -20.4407 0.0300 0.5490 0.4902 0.1569 5.0647 2.0000 
0.3601 0.3492 -20.4407 0.4152 0.2683 -20.4607 0.0300 0.5490 0.4902 0.1569 5.1385 2.0000 
0.4152 0.2683 -20.4607 0.4490 0.1770 -20.4838 0.0300 0.5490 0.4902 0.1569 5.2130 2.0000 
0.4490 0.1770 -20.4838 0.4935 0.0891 -20.5008 0.0300 0.5490 0.4902 0.1569 5.2882 2.0000 
0.4935 0.0891 -20.5008 0.5318 0.0230 -20.5262 0.0300 0.5490 0.4902 0.1569 5.3492 2.0000 
0.5318 0.0230 -20.5262 0.5761 -0.0589 -20.5626 0.0300 0.5490 0.4902 0.1569 5.4256 2.0000 
0.5761 -0.0589 -20.5626 0.6415 -0.1277 -20.5941 0.0300 0.5490 0.4902 0.1569 5.5026 2.0000 
0.6415 -0.1277 -20.5941 0.7145 -0.1959 -20.5978 0.0300 0.5490 0.4902 0.1569 5.5803 2.0000 
0.7145 -0.1959 -20.5978 0.7696 -0.2475 -20.5993 0.0300 0.5490 0.4902 0.1569 5.6394 2.0000 
0.7696 -0.2475 -20.5993 0.8422 -0.3109 -20.6260 0.0300 0.5490 0.4902 0.1569 5.7184 2.0000 
0.8422 -0.3109 -20.6260 0.9195 -0.3680 -20.6534 0.0300 0.5490 0.4902 0.1569 5.7981 2.0000 
0.9195 -0.3680 -20.6534 0.9991 -0.4254 -20.6728 0.0300 0.5490 0.4902 0.1569 5.8785 2.0000 
0.9991 -0.4254 -20.6728 1.0832 -0.4795 -20.6704 0.0300 0.5490 0.4902 0.1569 5.9597 2.0000 
1.0832 -0.4795 -20.6704 1.1678 -0.5327 -20.6671 0.0300 0.5490 0.4902 0.1569 6.0417 2.0000 
1.1678 -0.5327 -20.6671 1.2523 -0.5859 -20.6615 0.0300 0.5490 0.4902 0.1569 6.1245 2.0000 
1.2523 -0.5859 -20.6615 1.2558 -0.5880 -20.6614 0.0300 0.5490 0.4902 0.1569 6.1279 2.0000 
1.2558 -0.5880 -20.6614 1.3271 -0.6582 -20.6616 0.0300 0.5490 0.4902 0.1569 6.2115 2.0000 
1.3271 -0.6582 -20.6616 1.3987 -0.7280 -20.6622 0.0300 0.5490 0.4902 0.1569 6.2959 2.0000 
1.3987 -0.7280 -20.6622 1.4632 -0.8043 -20.6651 0.0300 0.5490 0.4902 0.1569 6.3811 2.0000 
1.4632 -0.8043 -20.6651 1.5308 -0.8775 -20.6561 0.0300 0.5490 0.4902 0.1569 6.4672 2.0000 
1.5308 -0.8775 -20.6561 1.6045 -0.9444 -20.6659 0.0300 0.5490 0.4902 0.1569 6.5541 2.0000 
1.6045 -0.9444 -20.6659 1.6055 -0.9453 -20.6660 0.0300 0.5490 0.4902 0.1569 6.5553 2.0000 
1.6055 -0.9453 -20.6660 1.6655 -1.0251 -20.6700 0.0300 0.5490 0.4902 0.1569 6.6432 2.0000 
1.6655 -1.0251 -20.6700 1.7223 -1.1062 -20.6844 0.0300 0.5490 0.4902 0.1569 6.7319 2.0000 
1.7223 -1.1062 -20.6844 1.7788 -1.1875 -20.6986 0.0300 0.5490 0.4902 0.1569 6.8216 2.0000 
1.7788 -1.1875 -20.6986 1.8317 -1.2707 -20.7149 0.0300 0.5490 0.4902 0.1569 6.9122 2.0000 
1.8317 -1.2707 -20.7149 1.8759 -1.3397 -20.7251 0.0300 0.5490 0.4902 0.1569 6.9877 2.0000 
1.8759 -1.3397 -20.7251 1.9259 -1.4257 -20.7352 0.0300 0.5490 0.4902 0.1569 7.0801 2.0000 
1.9259 -1.4257 -20.7352 1.9817 -1.5069 -20.7525 0.0300 0.5490 0.4902 0.1569 7.1734 2.0000 
1.9817 -1.5069 -20.7525 2.0445 -1.5847 -20.7540 0.0300 0.5490 0.4902 0.1569 7.2678 2.0000 
2.0445 -1.5847 -20.7540 2.0937 -1.6713 -20.7635 0.0300 0.5490 0.4902 0.1569 7.3633 2.0000 
2.0937 -1.6713 -20.7635 2.1296 -1.7642 -20.7547 0.0300 0.5490 0.4902 0.1569 7.4597 2.0000 
2.1296 -1.7642 -20.7547 2.1517 -1.8617 -20.7549 0.0300 0.5490 0.4902 0.1569 7.5573 2.0000 
2.1517 -1.8617 -20.7549 2.1724 -1.9594 -20.7510 0.0300 0.5490 0.4902 0.1569 7.6560 2.0000 
2.1724 -1.9594 -20.7510 2.1794 -1.9956 -20.7461 0.0300 0.5490 0.4902 0.1569 7.6930 2.0000 
2.1794 -1.9956 -20.7461 2.2037 -2.0911 -20.7290 0.0300 0.5490 0.4902 0.1569 7.7932 2.0000 
2.2037 -2.0911 -20.7290 2.2575 -2.1753 -20.7294 0.0300 0.5490 0.4902 0.1569 7.8947 2.0000 
2.2575 -2.1753 -20.7294 2.3246 -2.2488 -20.7400 0.0300 0.5490 0.4902 0.1569 7.9973 2.0000 
2.3246 -2.2488 -20.7400 2.3742 -2.3356 -20.7419 0.0300 0.5490 0.4902 0.1569 8.1012 2.0000 
2.3742 -2.3356 -20.7419 2.4013 -2.4243 -20.7416 0.0300 0.5490 0.4902 0.1569 8.1987 2.0000 
2.4013 -2.4243 -20.7416 2.4297 -2.5200 -20.7485 0.0300 0.5490 0.4902 0.1569 8.3051 2.0000 
2.4297 -2.5200 -20.7485 2.4577 -2.6159 -20.7525 0.0300 0.5490 0.4902 0.1569 8.4127 2.0000 
2.4577 -2.6159 -20.7525 2.4861 -2.7117 -20.7564 0.0300 0.5490 0.4902 0.1569 8.5218 2.0000 
2.4861 -2.7117 -20.7564 2.4936 -2.8113 -20.7522 0.0300 0.5490 0.4902 0.1569 8.6322 2.0000 
2.4936 -2.8113 -20.7522 2.4894 -2.8449 -20.7526 0.0300 0.5490 0.4902 0.1569 8.6699 2.0000 
2.4894 -2.8449 -20.7526 2.4799 -2.9444 -20.7544 0.0300 0.5490 0.4902 0.1569 8.7822 2.0000 
2.4799 -2.9444 -20.7544 2.4496 -3.0394 -20.7459 0.0300 0.5490 0.4902 0.1569 8.8960 2.0000 
2.4496 -3.0394 -20.7459 2.4513 -3.1357 -20.7293 0.0300 0.5490 0.4902 0.1569 9.0087 2.0000 
2.4513 -3.1357 -20.7293 2.4546 -3.2347 -20.7160 0.0300 0.5490 0.4902 0.1569 9.1256 2.0000 
2.4546 -3.2347 -20.7160 2.4601 -3.3339 -20.7048 0.0300 0.5490 0.4902 0.1569 9.2440 2.0000 
2.4601 -3.3339 -20.7048 2.4611 -3.4332 -20.7166 0.0300 0.5490 0.4902 0.1569 9.3641 2.0000 
2.4611 -3.4332 -20.7166 2.4623 -3.4712 -20.7194 0.0300 0.5490 0.4902 0.1569 9.4103 2.0000 
2.4623 -3.4712 -20.7194 2.4379 -3.5666 -20.7019 0.0300 0.5490 0.4902 0.1569 9.5327 2.0000 
2.4379 -3.5666 -20.7019 2.4186 -3.6605 -20.6735 0.0300 0.5490 0.4902 0.1569 9.6569 2.0000 
2.4186 -3.6605 -20.6735 2.4034 -3.7569 -20.6516 0.0300 0.5490 0.4902 0.1569 9.7830 2.0000 
2.4034 -3.7569 -20.6516 2.3883 -3.8530 -20.6284 0.0300 0.5490 0.4902 0.1569 9.9108 2.0000 
2.3883 -3.8530 -20.6284 2.3858 -3.8844 -20.6164 0.0300 0.5490 0.4902 0.1569 9.9543 2.0000 
2.3858 -3.8844 -20.6164 2.3777 -3.9759 -20.5770 0.0300 0.5490 0.4902 0.1569 10.0848 2.0000 
2.3777 -3.9759 -20.5770 2.3659 -4.0682 -20.5404 0.0300 0.5490 0.4902 0.1569 10.2173 2.0000 
2.3659 -4.0682 -20.5404 2.3863 -4.1506 -20.4875 0.0300 0.5490 0.4902 0.1569 10.3518 2.0000 
2.3863 -4.1506 -20.4875 2.4112 -4.2330 -20.4367 0.0300 0.5490 0.4902 0.1569 10.4884 2.0000 
2.4112 -4.2330 -20.4367 2.4290 -4.3234 -20.3977 0.0300 0.5490 0.4902 0.1569 10.6273 2.0000 
2.4290 -4.3234 -20.3977 2.4298 -4.3269 -20.3960 0.0300 0.5490 0.4902 0.1569 10.6328 2.0000 
2.4298 -4.3269 -20.3960 2.4421 -4.4177 -20.3560 0.0300 0.5490 0.4902 0.1569 10.7740 2.0000 
2.4421 -4.4177 -20.3560 2.4610 -4.5064 -20.3138 0.0300 0.5490 0.4902 0.1569 10.9176 2.0000 
2.4610 -4.5064 -20.3138 2.4832 -4.5863 -20.2579 0.0300 0.5490 0.4902 0.1569 11.0635 2.0000 
2.4832 -4.5863 -20.2579 2.5111 -4.6652 -20.2032 0.0300 0.5490 0.4902 0.1569 11.2120 2.0000 
2.5111 -4.6652 -20.2032 2.5340 -4.7208 -20.1718 0.0300 0.5490 0.4902 0.1569 11.3141 2.0000 
2.5340 -4.7208 -20.1718 2.5677 -4.8027 -20.1254 0.0300 0.5490 0.4902 0.1569 11.4670 2.0000 
2.5677 -4.8027 -20.1254 2.5885 -4.8884 -20.0783 0.0300 0.5490 0.4902 0.1569 11.6226 2.0000 
2.5885 -4.8884 -20.0783 2.6155 -4.9814 -20.0534 0.0300 0.5490 0.4902 0.1569 11.7811 2.0000 
2.6155 -4.9814 -20.0534 2.6479 -5.0759 -20.0497 0.0300 0.5490 0.4902 0.1569 11.9425 2.0000 
2.6479 -5.0759 -20.0497 2.6807 -5.1703 -20.0461 0.0300 0.5490 0.4902 0.1569 12.1070 2.0000 
2.6807 -5.1703 -20.0461 2.7039 -5.2332 -20.0418 0.0300 0.5490 0.4902 0.1569 12.2192 2.0000 
2.7039 -5.2332 -20.0418 2.7373 -5.3274 -20.0453 0.0300 0.5490 0.4902 0.1569 12.3892 2.0000 
2.7373 -5.3274 -20.0453 2.7735 -5.4205 -20.0503 0.0300 0.5490 0.4902 0.1569 12.5625 2.0000 
2.7735 -5.4205 -20.0503 2.8199 -5.5089 -20.0454 0.0300 0.5490 0.4902 0.1569 12.7393 2.0000 
2.8199 -5.5089 -20.0454 2.8576 -5.6009 -20.0343 0.0300 0.5490 0.4902 0.1569 12.9199 2.0000 
2.8576 -5.6009 -20.0343 2.9029 -5.6822 -19.9977 0.0300 0.5490 0.4902 0.1569 13.1043 2.0000 
2.9029 -5.6822 -19.9977 2.9227 -5.7135 -19.9808 0.0300 0.5490 0.4902 0.1569 13.1806 2.0000 
2.9227 -5.7135 -19.9808 2.9668 -5.7988 -19.9527 0.0300 0.5490 0.4902 0.1569 13.3707 2.0000 
2.9668 -5.7988 -19.9527 3.0193 -5.8821 -19.9356 0.0300 0.5490 0.4902 0.1569 13.5650 2.0000 
3.0193 -5.8821 -19.9356 3.0491 -5.9762 -19.9196 0.0300 0.5490 0.4902 0.1569 13.7639 2.0000 
3.0491 -5.9762 -19.9196 3.0707 -6.0718 -19.8994 0.0300 0.5490 0.4902 0.1569 13.9674 2.0000 
3.0707 -6.0718 -19.8994 3.0887 -6.1695 -19.8884 0.0300 0.5490 0.4902 0.1569 14.1758 2.0000 
3.0887 -6.1695 -19.8884 3.0954 -6.1997 -19.8845 0.0300 0.5490 0.4902 0.1569 14.2419 2.0000 
3.0954 -6.1997 -19.8845 3.1027 -6.2994 -19.8817 0.0300 0.5490 0.4902 0.1569 14.4571 2.0000 
3.1027 -6.2994 -19.8817 3.1055 -6.3992 -19.8767 0.0300 0.5490 0.4902 0.1569 14.6778 2.0000 
3.1055 -6.3992 -19.8767 3.1174 -6.4980 -19.8869 0.0300 0.5490 0.4902 0.1569 14.9043 2.0000 
3.1174 -6.4980 -19.8869 3.1326 -6.5967 -19.8925 0.0300 0.5490 0.4902 0.1569 15.1370 2.0000 
3.1326 -6.5967 -19.8925 3.1519 -6.6947 -19.8958 0.0300 0.5490 0.4902 0.1569 15.3760 2.0000 
3.1519 -6.6947 -19.8958 3.1531 -6.7072 -19.8953 0.0300 0.5490 0.4902 0.1569 15.4065 2.0000 
3.1531 -6.7072 -19.8953 3.1622 -6.8067 -19.8914 0.0300 0.5490 0.4902 0.1569 15.6532 2.0000 
3.1622 -6.8067 -19.8914 3.1723 -6.9062 -19.8906 0.0300 0.5490 0.4902 0.1569 15.9071 2.0000 
3.1723 -6.9062 -19.8906 3.1817 -7.0057 -19.8929 0.0300 0.5490 0.4902 0.1569 16.1688 2.0000 
3.1817 -7.0057 -19.8929 3.1951 -7.1049 -19.8930 0.0300 0.5490 0.4902 0.1569 16.4386 2.0000 
3.1951 -7.1049 -19.8930 3.1975 -7.2046 -19.8991 0.0300 0.5490 0.4902 0.1569 16.7171 2.0000 
3.1975 -7.2046 -19.8991 3.1894 -7.2686 -19.9057 0.0300 0.5490 0.4902 0.1569 16.9025 2.0000 
3.1894 -7.2686 -19.9057 3.1762 -7.3673 -19.9148 0.0300 0.5490 0.4902 0.1569 17.1966 2.0000 
3.1762 -7.3673 -19.9148 3.1654 -7.4666 -19.9187 0.0300 0.5490 0.4902 0.1569 17.5011 2.0000 
3.1654 -7.4666 -19.9187 3.1789 -7.5656 -19.9242 0.0300 0.5490 0.4902 0.1569 17.8166 2.0000 
3.1789 -7.5656 -19.9242 3.1787 -7.6169 -19.9302 0.0300 0.5490 0.4902 0.1569 17.9844 2.0000 
3.1787 -7.6169 -19.9302 3.1904 -7.7161 -19.9352 0.0300 0.5490 0.4902 0.1569 18.3185 2.0000 
3.1904 -7.7161 -19.9352 3.2037 -7.8149 -19.9434 0.0300 0.5490 0.4902 0.1569 18.6660 2.0000 
3.2037 -7.8149 -19.9434 3.2084 -7.9139 -19.9302 0.0300 0.5490 0.4902 0.1569 19.0280 2.0000 
3.2084 -7.9139 -19.9302 3.2133 -7.9734 -19.9228 0.0300 0.5490 0.4902 0.1569 19.2535 2.0000 
